node_code,node_name
AFGXX,Afghanistan
AGOXX,Angola
ALBXX,Albania
AREXX,United Arab Emirates
ARGXX,Argentina
ARMXX,Armenia
AUSXX,Australia
AUTXX,Austria
AZEXX,Azerbaijan
BELXX,Belgium
BENXX,Benin
BFAXX,Burkina Faso
BGDXX,Bangladesh
BGRXX,Bulgaria
BHRXX,Bahrain
BIHXX,Bosnia and Herzegovina
BLRXX,Belarus
BOLXX,Bolivia
BRAXX,Brazil
BRNXX,Brunei Darussalam
BTNXX,Bhutan
BWAXX,Botswana
CAFXX,Central African Republic
CANCE,Canada - Central
CANEA,Canada - East
CANNO,Canada - North
CANWE,Canada - West
CHEXX,Switzerland
CHLXX,Chile
CHNNW,China - Northwest
CHNNO,China - North
CHNNE,China - Northeast
CHNCE,China - Central
CHNEA,China - East
CHNSW,China - Southwest
CHNSO,China - South
CIVXX,Côte d'Ivoire
CMRXX,Cameroon
CODXX,"Congo, Democratic Republic of the"
COGXX,Congo
COLXX,Colombia
CPVXX,Cabo Verde
CRIXX,Costa Rica
CUBXX,Suba
CYPXX,Cyprus
CZEXX,Czechia
DEUXX,Germany
DJIXX,Djibouti
DNKXX,Denmark
DOMXX,Dominican Republic
DZAXX,Algeria
ECUXX,Ecuador
EGYXX,Egypt
ESHXX,Western Sahara
ESPXX,Spain
ESTXX,Estonia
ETHXX,Ethiopia
FINXX,Finland
FJIXX,Fiji
FRAXX,France
GABXX,Gabon
GBRXX,United Kingdom of Great Britain and Northern Ireland
GEOXX,Georgia
GHAXX,Ghana
GINXX,Guinea
GNBXX,Guinea-Bissau
GNQXX,Equatorial Guinea
GRCXX,Greece
GTMXX,Guatemala
GUFXX,French Guiana
HNDXX,Honduras
HRVXX,Croatia
HUNXX,Hungary
IDNJW,Indonesia - Jawa
IDNKA,Indonesia - Kalimantan
IDNML,Indonesia - Maluku
IDNNU,Indonesia - Nusa Tenggara
IDNPP,Indonesia - Papua
IDNSL,Indonesia - Sulawesi
IDNSM,Indonesia - Sumatra
INDNO,India - North
INDWE,India - West
INDEA,India - East
INDNE,India - Northeast
INDSO,India - South
IRLXX,Ireland
IRNXX,Iran
IRQXX,Iraq
ISLXX,Iceland
ISRXX,Israel
ITAXX,Italy
JAMXX,Jamaica
JORXX,Jordan
JPNXX,Japan
KAZXX,Kazakhstan
KENXX,Kenya
KGZXX,Kyrgystan
KHMXX,Cambodia
KORXX,Korea (Democratic People's Republic of)
KWTXX,Kuwait
LAOXX,Lao People's Democratic Republic
LBNXX,Lebanon
LBRXX,Liberia
LBYXX,Libya
LKAXX,Sri Lanka
LSOXX,Lesotho
LTUXX,Lithuania
LUXXX,Luxembourg
LVAXX,Latvia
MARXX,Morocco
MDAXX,"Moldova, Republic of"
MDGXX,Madagascar
MEXXX,Mexico
MKDXX,North Macedonia
MLIXX,Mali
MLTXX,Malta
MMRXX,Myanmar
MNEXX,Montenegro
MNGXX,Mongolia
MOZXX,Mozambique
MRTXX,Mauritania
MUSXX,Mauritius
MWIXX,Malawi
MYSPE,Malaysia - Peninsular
MYSSH,Malaysia - Sabah
MYSSK,Malaysia - Sarawak
NAMXX,Namibia
NERXX,Niger
NGAXX,Nigeria
NICXX,Nicaragua
NLDXX,Netherlands
NORXX,Norway
NPLXX,Nepal
NZLXX,New Zealand
OMNXX,Oman
PAKXX,Pakistan
PANXX,Panama
PERXX,Peru
PHLLU,Philippines - Luzon
PHLMI,Philippines - Mindanao
PHLVI,Philippines - Visayas
PNGXX,Papua New Guinea
POLXX,Poland
PRKXX,North Korea
PRTXX,Portugal
PRYXX,Paraguay
QATXX,Qatar
ROUXX,Romania
RUSCE,Russia - Central Federal District
RUSFE,Russia - Far Eastern Federal District
RUSMV,Russia - Volga Federal District
RUSNW,Russia - Northwestern Federal District
RUSSI,Russia - Siberian Federal District
RUSSO,Russia - South
RUSUR,Russia - Ural federal district
RWAXX,Rwanda
SAUXX,Saudi Arabia
SDNXX,Sudan
SENXX,Senegal
SGPXX,Singapore
SLEXX,Sierra Leone
SLVXX,El Salvador
SOMXX,Somalia
SRBXX,Serbia
SURXX,Suriname
SVKXX,Slovakia
SVNXX,Slovenia
SWEXX,Sweden
SWZXX,Eswatini
SYRXX,Syria
TCDXX,Chad
TGOXX,Togo
THACE,Thailand - Centre
THANO,Thailand - North
THASO,Thailand - South
TJKXX,Tajikistan
TKMXX,Turkmenistan
TLSXX,Timor-Leste
TTOXX,Trinidad and Tobago
TUNXX,Tunisia
TURXX,Turkey
TWNXX,Taiwan
TZAXX,"Tanzania, United Republic of"
UGAXX,Uganda
UKRXX,Ukraine
URYXX,Uruguay
USAMR,USA - Midwest Reliability Organization (MRO)
USANP,USA - Northeast Power Coordinating Council (NPCC)
USARF,USA - ReliabilityFirst (RF)
USASE,USA - SERC Reliability Corporation (SERC)
USATE,USA - Texas Reliability Entity (Texas RE)
USAWE,USA - Western Electricity Coordinating Council (WECC)
UZBXX,Uzbekistan
VENXX,Venezuela 
VNMCE,Viet Nam - Centre
VNMNO,Viet Nam - North
VNMSO,Viet Nam - South
YEMXX,Yemen
ZAFXX,South Africa
ZMBXX,Zambia
ZWEXX,Zimbabwe
