Node,Country,Population,Centroid_Lat,Centroid_Lon,Pop_Lat,Pop_Lon,Node_Verbose
AFG-XX,Afghanistan,4273156,33.8288819272528,66.0305945320669,34.5253,69.1783,Afghanistan
AGO-XX,Angola,9051000,-12.337270722294,17.5761607236504,-8.8383,13.2344,Angola
ALB-XX,Albania,418495,41.1408448441788,20.0619570683968,41.3289,19.8178,Albania
ARE-XX,United Arab Emirates,3331420,23.9073356995514,54.3363007473948,25.2631,55.2972,United Arab Emirates
ARG-XX,Argentina,16710000,-35.1853355333106,-65.1410161981785,-34.5997,-58.3819,Argentina
ARM-XX,Armenia,1075800,40.2940390649649,44.9387100847614,40.1814,44.5144,Armenia
AUS-XX,Australia,4840600,-25.574543531537,134.355255355211,-33.8678,151.21,Australia
AUS-NT,Australia,136828,-12.4381,130.8411,-12.4381,130.8411,
AUS-QL,Australia,2360241,-27.4678,153.0281,-27.4678,153.0281,
AUS-SA,Australia,1295714,-34.9275,138.6,-34.9275,138.6,
AUS-SW,Australia,4840600,-33.8678,151.21,-33.8678,151.21,
AUS-TA,Australia,222356,-42.8806,147.325,-42.8806,147.325,
AUS-VI,Australia,222356,-37.8142,144.9631,-37.8142,144.9631,
AUS-WA,Australia,2141834,-31.9559,115.8606,-31.9559,115.8606,
AUT-XX,Austria,1973403,47.5873606426842,14.1427209981727,48.2083,16.3725,Austria
AZE-XX,Azerbaijan,2300500,40.3526515875887,47.6626547531376,40.3667,49.8352,Azerbaijan
BDI-XX,Burundi,1075000,-3.3833,29.3667,-3.3833,29.3667,
BEL-XX,Belgium,1743000,50.6415012635426,4.65949302412375,50.8467,4.3525,Belgium
BEN-XX,Benin,762000,6.3667,2.4333,6.3667,2.4333,Benin
BFA-XX,Burkina Faso,2453496,12.2766677000025,-1.74479782480303,12.3686,-1.5275,Burkina Faso
BGD-XX,Bangladesh,18627000,23.9190795810297,90.2793687726554,23.7639,90.3889,Bangladesh
BGR-XX,Bulgaria,1547779,42.756096838933,25.225111560929,42.7,23.33,Bulgaria
BHR-XX,Bahrain,436000,26.0527808536244,50.5401111627717,26.225,50.5775,Bahrain
BIH-XX,Bosnia and Herzegovina,419957,44.1753812382601,17.788182703703,43.8564,18.4131,Bosnia and Herzegovina
BLR-XX,Belarus,2009786,53.545604410439,28.056576976039,53.9,27.5667,Belarus
BLZ-XX,Belize,57169,17.4986,-88.1886,17.4986,-88.1886,
BOL-XX,Bolivia,3151676,-16.716619310197,-64.6579909995578,-17.7892,-63.1975,Bolivia
BRA-XX,Brazil,23086000,-10.7810441117299,-53.0715594314384,-23.55,-46.6333,Brazil
BRA-CN,Brazil,1499641,-1.4558,-48.5039,-1.4558,-48.5039,
BRA-CW,Brazil,3039444,-15.7939,-47.8828,-15.7939,-47.8828,
BRA-NE,Brazil,2886698,-12.9747,-38.4767,-12.9747,-38.4767,
BRA-NW,Brazil,2219580,-3.1,-60.0167,-3.1,-60.0167,
BRA-SE,Brazil,23086000,-23.55,-46.6333,-23.55,-46.6333,
BRA-SO,Brazil,1879355,-25.4297,-49.2711,-25.4297,-49.2711,
BRA-WE,Brazil,428527,-8.7619,-63.9039,-8.7619,-63.9039,
BRN-XX,Brunei,50000,4.50487845968429,114.633200359921,4.8903,114.9422,Brunei Darussalam
BTN-XX,Bhutan,104000,27.3960166868766,90.4277148080965,27.4722,89.6361,Bhutan
BWA-XX,Botswana,231626,-22.1883645529206,23.8139510916924,-24.6581,25.9122,Botswana
CAF-XX,Central African Republic,889231,6.57490230806302,20.4854968484323,4.3733,18.5628,Central African Republic
CAN-XX,Canada,5429524,43.7417,-79.3733,43.7417,-79.3733,
CAN-AB,Canada,1239220,51.05,-114.067,51.05,-114.067,
CAN-AR,Canada,403131,44.6475,-63.5906,44.6475,-63.5906,
CAN-BC,Canada,2264823,49.25,-123.1,49.25,-123.1,
CAN-CE,Canada,705244,54.6747650794364,-101.641845476979,49.8844,-97.1464,Canada - Central
CAN-EA,Canada,5429524,52.4438842095018,-75.9818312488668,43.7417,-79.3733,Canada - East
CAN-MB,Canada,705244,49.8844,-97.1464,49.8844,-97.1464,
CAN-NL,Canada,108860,47.4817,-52.7971,47.4817,-52.7971,
CAN-NO,Canada,19569,64.793709969605,-114.836754437748,62.4709,-114.405,Canada - North
CAN-ON,Canada,5429524,43.7417,-79.3733,43.7417,-79.3733,
CAN-QC,Canada,3519595,45.5089,-73.5617,45.5089,-73.5617,
CAN-SK,Canada,246376,52.1333,-106.683,52.1333,-106.683,
CAN-WE,Canada,2264823,55.059802355295,-120.274539964041,49.25,-123.1,Canada - West
CHE-XX,Switzerland,436332,46.8014477344192,8.22754845678497,47.3744,8.5411,Switzerland
CHL-XX,Chile,7171000,-35.2968640436718,-71.2232928265704,-33.4372,-70.6506,Chile
CHN-XX,China,26940000,23.13,113.26,23.13,113.26,
CHN-AN,China,4216940,31.8639,117.2808,31.8639,117.2808,
CHN-BE,China,18522000,39.904,116.4075,39.904,116.4075,
CHN-CE,China,10251000,29.9552406465683,113.198416649218,30.5872,114.2881,China - Central
CHN-CH,China,12135000,29.55,106.5069,29.55,106.5069,
CHN-EA,China,24073000,30.0802908895798,118.559474275618,31.1667,121.4667,China - East
CHN-EM,China,4341245,42.2663,118.9223,42.2663,118.9223,
CHN-FU,China,3707090,24.4797,118.0819,24.4797,118.0819,
CHN-GA,China,3067141,36.0617,103.8318,36.0617,103.8318,
CHN-GD,China,26940000,23.13,113.26,23.13,113.26,
CHN-GU,China,3299724,26.5794,106.7078,26.5794,106.7078,
CHN-GX,China,3837978,22.8192,108.315,22.8192,108.315,
CHN-HA,China,2873358,20.02,110.32,20.02,110.32,
CHN-HB,China,4098243,38.0422,114.5086,38.0422,114.5086,
CHN-HE,China,5621593,34.7492,113.6605,34.7492,113.6605,
CHN-HJ,China,3830000,45.75,126.6333,45.75,126.6333,
CHN-HK,China,7450000,22.3,114.2,22.3,114.2,
CHN-HN,China,4766296,28.1987,112.9709,28.1987,112.9709,
CHN-HU,China,10251000,30.5872,114.2881,30.5872,114.2881,
CHN-JI,China,4408154,43.9,125.2,43.9,125.2,
CHN-JS,China,8422000,32.0608,118.7789,32.0608,118.7789,
CHN-JX,China,3576547,28.6842,115.8872,28.6842,115.8872,
CHN-LI,China,7964000,41.8025,123.4281,41.8025,123.4281,
CHN-MA,China,568700,22.2006,113.5461,22.2006,113.5461,
CHN-NE,China,7964000,45.7542110910023,126.52987594926,41.8025,123.4281,China - Northeast
CHN-NI,China,1901793,38.4795,106.2254,38.4795,106.2254,
CHN-NM,China,4341245,42.2663,118.9223,42.2663,118.9223,
CHN-NO,China,18522000,42.3045577425833,114.418781263389,39.904,116.4075,China - North
CHN-NW,China,12328000,39.0076353258167,91.6317564234298,34.2667,108.9,China - Northwest
CHN-QI,China,2467965,36.6239,101.7787,36.6239,101.7787,
CHN-SC,China,14645000,30.66,104.0633,30.66,104.0633,
CHN-SD,China,5818255,36.1167,120.4,36.1167,120.4,
CHN-SH,China,24073000,31.1667,121.4667,31.1667,121.4667,
CHN-SI,China,12328000,34.2667,108.9,34.2667,108.9,
CHN-SO,China,26940000,23.6173015562361,110.771731192145,23.13,113.26,China - South
CHN-SW,China,14645000,29.9418626969673,95.5734980407725,30.66,104.0633,China - Southwest
CHN-SX,China,3875053,37.8733,112.5425,37.8733,112.5425,
CHN-TI,China,902500,29.6534,91.1719,29.6534,91.1719,
CHN-TJ,China,13552359,39.1467,117.2056,39.1467,117.2056,
CHN-WM,China,2709378,40.6562,109.8345,40.6562,109.8345,
CHN-XI,China,4335017,43.8225,87.6125,43.8225,87.6125,
CHN-YU,China,4422686,25.0433,102.7061,25.0433,102.7061,
CHN-ZH,China,9523000,30.25,120.1675,30.25,120.1675,
CIV-XX,Cote DIvoire,4980000,7.6250563100274,-5.55467422973098,5.3167,-4.0333,Côte d'Ivoire
CMR-XX,Cameroon,5768400,5.69287861742084,12.7415521442536,4.05,9.7,Cameroon
COD-XX,Congo (Kinshasa),12836000,-2.88118681365863,23.6602783738445,-4.325,15.3222,"Congo, Democratic Republic of the"
